feature,importance
Route_SAN_LIH,0.0
Route_SAN_LAX,0.0
Route_SAN_KOA,0.0
Route_SAN_RDM,0.0
Route_SAN_PVU,0.0
Route_SAN_PHL,0.0
Route_SAN_OGG,0.0
Route_SAN_OAK,0.0
Route_SAN_MCO,0.0
Dest_JMS,0.0
Route_PWM_IAD,0.0
Route_PWM_EWR,0.0
Dest_LCK,0.0
Dest_LBL,0.0
Route_PWM_RDU,0.0
Route_PWM_PHL,0.0
Route_PWM_ORD,0.0
Route_RSW_AUS,0.0
Route_PWM_MDW,0.0
Route_PWM_MCO,0.0
Route_PWM_LGA,0.0
Route_PWM_JFK,0.0
Route_RDD_LAX,0.0
Route_RAP_SFO,0.0
Route_RAP_SFB,0.0
Route_RAP_ORD,0.0
Route_PWM_MSP,0.0
Route_RDU_LAX,0.0
Route_RDU_LAS,0.0
Route_RDU_IND,0.0
Route_RDU_IAH,0.0
Route_RDU_IAD,0.0
Dest_GRR,0.0
Dest_GRK,0.0
Dest_GRI,0.0
Dest_JNU,0.0
Route_RDU_PHX,0.0
Route_RDU_PHL,0.0
Route_RDU_MSY,0.0
Route_RDU_MKE,0.0
Dest_LBF,0.0
Dest_LAN,0.0
Dest_KOA,0.0
Dest_JST,0.0
Route_RDU_PIT,0.0
Route_PWM_BWI,0.0
Route_PWM_BNA,0.0
Route_PVU_SAN,0.0
Route_PVU_PIE,0.0
Route_PVU_PHX,0.0
Route_PVU_PDX,0.0
Route_PVU_MDW,0.0
Route_PVU_LAX,0.0
Route_RAP_LAS,0.0
Dest_ITH,0.0
Dest_INL,0.0
Route_PWM_DEN,0.0
Route_PWM_CVG,0.0
Route_PWM_CLT,0.0
Route_PSG_WRG,0.0
Route_PSG_JNU,0.0
Route_PSE_JFK,0.0
Dest_JLN,0.0
Route_RAP_DEN,0.0
Route_RAP_CLT,0.0
Route_RAP_AZA,0.0
Route_PVD_PGD,0.0
Route_PVD_PBI,0.0
Route_PVD_ORD,0.0
Route_PVD_MSP,0.0
Route_PVD_MDW,0.0
Route_PVD_PHL,0.0
Route_PVD_LGA,0.0
Route_PVD_FLL,0.0
Route_PVU_LAS,0.0
Route_PVU_HOU,0.0
Route_PVU_BNA,0.0
Route_PVU_AZA,0.0
Route_PVU_AUS,0.0
Route_PVD_TPA,0.0
Route_PVD_RSW,0.0
Route_PVD_MCO,0.0
Route_RKS_DEN,0.0
Route_RIW_DEN,0.0
Route_RIC_TPA,0.0
Route_RIC_SFB,0.0
Route_RIC_RSW,0.0
Route_RNO_MSP,0.0
Route_RNO_MDW,0.0
Route_RNO_LGB,0.0
Route_RDU_MDW,0.0
Route_RNO_JFK,0.0
Route_RNO_IAH,0.0
Route_RNO_DFW,0.0
Route_RNO_DAL,0.0
Dest_HGR,0.0
Dest_HDN,0.0
Dest_GUC,0.0
Dest_GTR,0.0
Route_RNO_LAS,0.0
Route_RSW_ACY,0.0
Route_RST_ORD,0.0
Route_RIC_IAH,0.0
Route_RIC_FLL,0.0
Route_RIC_EWR,0.0
Route_RIC_DTW,0.0
Route_ATL_FLL,0.0
Route_RIC_BWI,0.0
Route_RNO_ATL,0.0
Route_RIC_PHL,0.0
Route_RIC_PGD,0.0
Route_RIC_MSP,0.0
Route_RIC_MIA,0.0
Route_RIC_MDW,0.0
Route_RIC_LGA,0.0
Route_RIC_LAS,0.0
Route_RNO_BUR,0.0
Route_RNO_AUS,0.0
Route_RIC_PIE,0.0
Route_RFD_PIE,0.0
Route_RFD_PGD,0.0
Route_RFD_LAX,0.0
Route_RFD_LAS,0.0
Route_RFD_BNA,0.0
Route_RDU_BDL,0.0
Route_RDM_SLC,0.0
Route_RDM_SFO,0.0
Dest_GTF,0.0
Route_RDM_LAX,0.0
Route_RDM_DFW,0.0
Route_RDD_SEA,0.0
Route_RDU_HOU,0.0
Route_RDU_DEN,0.0
Route_RDU_DCA,0.0
Route_RDU_DAL,0.0
Route_RDU_CLE,0.0
Route_RDM_SAN,0.0
Dest_GST,0.0
Dest_IAG,0.0
Dest_HYS,0.0
Dest_HYA,0.0
Dest_HTS,0.0
Dest_HRL,0.0
Dest_HOB,0.0
Dest_HIB,0.0
Route_RFD_SFB,0.0
Route_RDU_TTN,0.0
Route_RDU_TPA,0.0
Route_RDU_SLC,0.0
Route_RDU_SEA,0.0
Route_RDU_SDF,0.0
Route_RDU_PWM,0.0
Dest_IMT,0.0
Route_RIC_BNA,0.0
Route_RHI_MSP,0.0
Route_RFD_AZA,0.0
Route_SFB_SDF,0.0
Route_SFB_SBN,0.0
Route_SFB_ROC,0.0
Route_SFB_ROA,0.0
Route_SFB_RIC,0.0
Origin_STT,0.0
Route_SFB_XNA,0.0
Route_SFB_USA,0.0
Dest_CLL,0.0
Route_SFB_TVC,0.0
Route_SFB_TUL,0.0
Route_SFB_TRI,0.0
Route_SFB_TOL,0.0
Origin_TVC,0.0
Origin_TTN,0.0
Origin_TOL,0.0
Origin_SWF,0.0
Route_SFB_TYS,0.0
Route_SFO_EGE,0.0
Route_SFO_DTW,0.0
Route_SFO_CMH,0.0
Route_SFO_CLE,0.0
Route_SFO_BZN,0.0
Route_SFO_BWI,0.0
Route_SFO_BOS,0.0
Route_SFB_RFD,0.0
Route_SFB_SGF,0.0
Route_SFB_PSM,0.0
Route_SFB_PIT,0.0
Route_SFB_PIA,0.0
Route_SFB_PBG,0.0
Route_SFB_ORF,0.0
Route_SFB_OMA,0.0
Route_SFB_SYR,0.0
Route_SFB_SWF,0.0
Route_SFB_PVU,0.0
Route_SFB_IAG,0.0
Route_SFB_HTS,0.0
Route_SFB_HGR,0.0
Route_SFB_GSP,0.0
Route_SFB_GSO,0.0
Route_SFB_OKC,0.0
Route_SFB_MOT,0.0
Route_SFB_MLI,0.0
Origin_SUX,0.0
Route_SFB_MEM,0.0
Route_SFB_LIT,0.0
Route_SFB_LEX,0.0
Route_SFB_LCK,0.0
Route_SEA_MSP,0.0
Route_SEA_MRY,0.0
Route_SEA_MKE,0.0
Route_SEA_MDW,0.0
Route_SFB_MFE,0.0
Route_SFB_ELM,0.0
Route_SFB_DSM,0.0
Route_SFB_DAY,0.0
Route_SFB_CVG,0.0
Route_SFB_CKB,0.0
Route_SFB_CID,0.0
Route_SFB_CHA,0.0
Route_SFB_CAK,0.0
Route_SFB_ICT,0.0
Route_SFB_GFK,0.0
Route_SFB_FWA,0.0
Route_SFB_FSD,0.0
Route_SFB_FNT,0.0
Route_SFB_FAR,0.0
Route_SFB_EYW,0.0
Route_SFB_EVV,0.0
Route_SFB_LAS,0.0
Route_SFB_IND,0.0
Route_SFB_GRR,0.0
Route_SGF_VPS,0.0
Route_SGF_SFB,0.0
Route_SGF_PIE,0.0
Route_SGF_PGD,0.0
Route_SGF_LAX,0.0
Origin_SBP,0.0
Route_SFO_IAD,0.0
Route_SFO_GEG,0.0
Route_SFO_ANC,0.0
Route_SFO_FAT,0.0
Route_SFO_EUG,0.0
Origin_SLN,0.0
Origin_SJT,0.0
Origin_SIT,0.0
Origin_SHR,0.0
Origin_SGU,0.0
Origin_SCK,0.0
Route_SFO_FCA,0.0
Route_SFO_ONT,0.0
Route_SFO_OMA,0.0
Route_SFO_OGG,0.0
Route_SFO_MTJ,0.0
Route_SFO_SMF,0.0
Route_SFO_SEA,0.0
Route_SFO_SBP,0.0
Route_SFO_SBA,0.0
Route_SGU_DEN,0.0
Route_SGF_LAS,0.0
Route_SGF_DEN,0.0
Route_SGF_AZA,0.0
Route_SGF_ATL,0.0
Route_SFO_TUS,0.0
Route_SFO_TPA,0.0
Route_SFO_SUN,0.0
Route_SFO_STL,0.0
Route_SGU_DFW,0.0
Route_SFO_RSW,0.0
Origin_TYR,0.0
Origin_TXK,0.0
Route_SFO_ACV,0.0
Dest_ABI,0.0
Origin_YUM,0.0
Origin_YAK,0.0
Origin_XWA,0.0
Origin_XNA,0.0
Origin_SCC,0.0
Origin_WRG,0.0
Route_SFO_BOI,0.0
Route_SFO_BNA,0.0
Route_SFO_BIH,0.0
Route_SFO_BFL,0.0
Route_SFO_AUS,0.0
Route_SFO_ATL,0.0
Route_SFO_ASE,0.0
Origin_WYS,0.0
Route_SFO_JAC,0.0
Origin_STS,0.0
Origin_STC,0.0
Origin_SPN,0.0
Origin_SPI,0.0
Origin_SMX,0.0
Route_SFO_MSY,0.0
Route_SFO_MSO,0.0
Origin_USA,0.0
Route_SFO_MFR,0.0
Route_SFO_MDW,0.0
Route_SFO_MCO,0.0
Route_SFO_MCI,0.0
Route_SFO_KOA,0.0
Origin_VPS,0.0
Origin_VLD,0.0
Origin_VEL,0.0
Origin_VCT,0.0
Route_SFO_MRY,0.0
Route_SDF_DCA,0.0
Route_SDF_DAL,0.0
Route_SDF_BWI,0.0
Dest_BIH,0.0
Route_SDF_MSP,0.0
Route_SDF_MIA,0.0
Route_SDF_LAX,0.0
Route_SDF_LAS,0.0
Route_SEA_MCI,0.0
Dest_DHN,0.0
Dest_DEC,0.0
Dest_DDC,0.0
Dest_DCA,0.0
Dest_DAY,0.0
Route_SBA_ATL,0.0
Route_SAV_PIT,0.0
Route_SAV_PHL,0.0
Dest_DIK,0.0
Route_SBP_LAX,0.0
Route_SBP_LAS,0.0
Route_SBP_DFW,0.0
Route_SBP_DEN,0.0
Route_SBN_TYS,0.0
Route_SBN_SRQ,0.0
Route_SDF_BOS,0.0
Route_SDF_AUS,0.0
Route_SDF_DEN,0.0
Route_SCK_LAS,0.0
Route_SCC_ANC,0.0
Route_SBP_SFO,0.0
Route_SBP_SEA,0.0
Route_SBP_SAN,0.0
Route_SDF_IAD,0.0
Route_SDF_FLL,0.0
Route_SDF_EWR,0.0
Route_SCK_PHX,0.0
Route_SAV_CVG,0.0
Route_SAV_CLE,0.0
Route_SAV_CAK,0.0
Route_SAV_BWI,0.0
Route_SAV_BOS,0.0
Route_SAV_BLV,0.0
Route_SAV_ATW,0.0
Route_SAV_LGA,0.0
Route_SAV_ORD,0.0
Route_SAV_IND,0.0
Route_SAV_IAD,0.0
Route_SAV_HOU,0.0
Route_SAV_EWR,0.0
Route_SAV_DFW,0.0
Route_SAV_DEN,0.0
Dest_CMX,0.0
Dest_CMI,0.0
Route_SAV_LCK,0.0
Dest_DRO,0.0
Dest_DLH,0.0
Dest_DLG,0.0
Route_SBA_SMF,0.0
Route_SBA_SLC,0.0
Route_SBA_PDX,0.0
Route_SBA_OAK,0.0
Route_SBA_LAS,0.0
Route_SAV_DAL,0.0
Route_SBA_DEN,0.0
Route_SBN_SFB,0.0
Route_SBN_PIE,0.0
Route_SBN_PGD,0.0
Route_SBN_LAS,0.0
Route_SBN_DTW,0.0
Route_SBN_DFW,0.0
Route_SBN_CLT,0.0
Route_SBN_AZA,0.0
Route_SBA_DFW,0.0
Route_SFB_BGR,0.0
Route_SFB_AUS,0.0
Route_SFB_ATW,0.0
Route_SFB_ALB,0.0
Dest_ADK,0.0
Dest_ACT,0.0
Dest_ABY,0.0
Dest_ABR,0.0
Route_SBP_PDX,0.0
Route_SEA_CVG,0.0
Dest_BDL,0.0
Dest_APN,0.0
Dest_ANC,0.0
Dest_AMA,0.0
Dest_ALW,0.0
Dest_ALB,0.0
Dest_AKN,0.0
Route_SEA_DAL,0.0
Route_SEA_LWS,0.0
Route_SEA_SAN,0.0
Route_SEA_RSW,0.0
Route_SEA_RNO,0.0
Route_SEA_RDD,0.0
Route_SEA_PIT,0.0
Route_SEA_OMA,0.0
Route_SEA_OKC,0.0
Route_SFB_BIS,0.0
Route_SFB_ABE,0.0
Route_SEA_TPA,0.0
Route_SEA_STS,0.0
Route_SEA_SBP,0.0
Route_SEA_SBA,0.0
Route_SEA_SAT,0.0
Route_SFB_BNA,0.0
Route_SFB_BMI,0.0
Route_SFB_BLV,0.0
Route_SEA_OGG,0.0
Dest_CDC,0.0
Dest_CAK,0.0
Route_SDF_TPA,0.0
Route_SDF_SRQ,0.0
Route_SDF_SFB,0.0
Route_SDF_SAV,0.0
Route_SDF_RSW,0.0
Route_SDF_PIE,0.0
Route_SEA_FAT,0.0
Route_SDF_PHL,0.0
Route_SEA_CMH,0.0
Route_SEA_CHS,0.0
Route_SEA_BOI,0.0
Route_SEA_ALW,0.0
Route_SEA_ABQ,0.0
Route_SDF_VPS,0.0
Route_SBP_PHX,0.0
Route_SDF_PHX,0.0
Route_SEA_FAI,0.0
Route_SEA_EWR,0.0
Route_SEA_EUG,0.0
Dest_BGR,0.0
Dest_BGM,0.0
Route_SEA_KTN,0.0
Route_SEA_JAC,0.0
Route_SEA_IAH,0.0
Dest_CDV,0.0
Route_SEA_GTF,0.0
Dest_BZN,0.0
Dest_BQK,0.0
Dest_BPT,0.0
Dest_BLV,0.0
Route_SDF_PGD,0.0
Dest_CIU,0.0
Dest_CHO,0.0
Dest_CHA,0.0
Route_SEA_HLN,0.0
Route_BUF_FLL,0.0
Route_BUF_EWR,0.0
Route_BUF_DTW,0.0
Route_BUF_DFW,0.0
Route_BUF_DEN,0.0
Route_EUG_SLC,0.0
Route_EUG_SJC,0.0
Route_EUG_SEA,0.0
Route_MHT_MDW,0.0
Route_EUG_PHX,0.0
Route_EUG_OAK,0.0
Route_EUG_LAX,0.0
Route_EUG_LAS,0.0
Route_EWR_AUS,0.0
Route_EWR_ANC,0.0
Route_EWR_ALB,0.0
Route_EVV_VPS,0.0
Route_EVV_SFB,0.0
Route_EUG_SAN,0.0
Route_EWR_HDN,0.0
Route_EWR_GSP,0.0
Route_EWR_MTJ,0.0
Route_EWR_MSN,0.0
Route_EWR_MKE,0.0
Route_EWR_MEM,0.0
Route_EWR_MDT,0.0
Route_EWR_MCI,0.0
Route_BUF_IAD,0.0
Route_BUF_DAL,0.0
Route_BUF_BWI,0.0
Route_BUF_BOS,0.0
Route_BUF_BNA,0.0
Route_BTV_PHL,0.0
Route_BTV_ORD,0.0
Route_BTV_MSP,0.0
Route_BUF_LAS,0.0
Route_BUF_JFK,0.0
Route_BUF_DCA,0.0
Route_BTR_DFW,0.0
Route_EUG_DFW,0.0
Route_EUG_BUR,0.0
Route_EUG_AZA,0.0
Route_EUG_AUS,0.0
Route_BTV_LGA,0.0
Route_BTV_IAD,0.0
Route_BTV_EWR,0.0
Route_EVV_DFW,0.0
Route_BTV_DFW,0.0
Route_BTV_DEN,0.0
Route_ECP_BNA,0.0
Route_ECP_AUS,0.0
Route_ECP_ATL,0.0
Route_DVL_JMS,0.0
Route_DVL_DEN,0.0
Route_DTW_TYS,0.0
Route_DTW_TVC,0.0
Route_BTV_DTW,0.0
Route_EUG_SNA,0.0
Route_EUG_SMF,0.0
Route_ELP_LGB,0.0
Route_ELP_LAX,0.0
Route_ELP_IAH,0.0
Route_ELP_HOU,0.0
Route_ELP_AUS,0.0
Route_ELP_ATL,0.0
Route_BTR_IAH,0.0
Route_ESC_MSP,0.0
Route_ESC_DTW,0.0
Route_ELP_SAT,0.0
Route_ELP_SAN,0.0
Route_ELP_ORD,0.0
Route_ELP_MDW,0.0
Route_ELP_MCO,0.0
Route_BTV_CLT,0.0
Route_BTV_ATL,0.0
Route_ELM_SFB,0.0
Route_FAR_DFW,0.0
Route_FAR_DEN,0.0
Route_FAR_BNA,0.0
Route_FAR_AZA,0.0
Route_FAI_SEA,0.0
Route_FAI_ORD,0.0
Route_FAI_MSP,0.0
Route_FAI_DEN,0.0
Route_EWR_HHH,0.0
Route_BOS_SYR,0.0
Route_BOS_STT,0.0
Route_BOS_SMF,0.0
Route_BOS_SJC,0.0
Route_BOS_SAV,0.0
Route_BOS_SAN,0.0
Route_BRO_DFW,0.0
Route_BQN_TPA,0.0
Route_BQN_JFK,0.0
Route_BOS_TYS,0.0
Route_EWR_STT,0.0
Route_EWR_SRQ,0.0
Route_EWR_SMF,0.0
Route_EYW_IND,0.0
Route_EYW_IAH,0.0
Route_EYW_IAD,0.0
Route_EYW_EWR,0.0
Route_EYW_DFW,0.0
Route_EYW_LGA,0.0
Route_EYW_BOS,0.0
Route_EYW_AVL,0.0
Route_FAI_ANC,0.0
Route_EYW_SFB,0.0
Route_EYW_PIT,0.0
Route_EYW_PIE,0.0
Route_EYW_PHL,0.0
Route_EYW_ORD,0.0
Route_EYW_MIA,0.0
Route_EYW_DCA,0.0
Route_EWR_PVD,0.0
Route_EWR_CLT,0.0
Route_EWR_CLE,0.0
Route_EWR_BZN,0.0
Route_EWR_BUF,0.0
Route_EWR_BQN,0.0
Route_EWR_BGR,0.0
Route_EWR_AVL,0.0
Route_BQN_FLL,0.0
Route_EWR_FLL,0.0
Route_EWR_EYW,0.0
Route_EWR_EGE,0.0
Route_EWR_DSM,0.0
Route_EWR_DCA,0.0
Route_EWR_JAC,0.0
Route_EWR_ITH,0.0
Route_EWR_IND,0.0
Route_EWR_HNL,0.0
Route_EWR_GSO,0.0
Route_BQN_EWR,0.0
Route_BQK_ATL,0.0
Route_BPT_DFW,0.0
Route_BOS_VPS,0.0
Route_EWR_PHX,0.0
Route_EWR_PHL,0.0
Route_EWR_ORF,0.0
Route_EWR_OAK,0.0
Route_EWR_RDU,0.0
Route_BTR_ATL,0.0
Route_BRW_ANC,0.0
Route_BRO_IAH,0.0
Route_EWR_SEA,0.0
Route_EWR_SDF,0.0
Route_EWR_SAN,0.0
Route_EWR_RSW,0.0
Route_EWR_ROC,0.0
Route_EWR_RIC,0.0
Route_EWR_MYR,0.0
Route_DTW_ALB,0.0
Route_DSM_STL,0.0
Route_DSM_SRQ,0.0
Route_DTW_CIU,0.0
Route_DTW_CHS,0.0
Route_DTW_CHA,0.0
Route_DTW_BTV,0.0
Route_DTW_BHM,0.0
Route_DTW_TPA,0.0
Route_BUF_PHL,0.0
Route_BUF_ORD,0.0
Route_BUF_MSP,0.0
Route_BUF_MIA,0.0
Route_BUF_LAX,0.0
Route_DTW_CVG,0.0
Route_DFW_TRI,0.0
Route_DFW_TLH,0.0
Route_DFW_SYR,0.0
Route_BUF_PHX,0.0
Route_DTW_HPN,0.0
Route_DTW_HNL,0.0
Route_DTW_GSP,0.0
Route_DTW_GSO,0.0
Route_DTW_GRR,0.0
Route_DTW_GRB,0.0
Route_DTW_FWA,0.0
Route_DSM_SNA,0.0
Route_DTW_ANC,0.0
Route_DSM_SAN,0.0
Route_DSM_PIE,0.0
Route_DSM_PHX,0.0
Route_DSM_PGD,0.0
Route_DSM_ORD,0.0
Route_DSM_MSP,0.0
Route_DTW_BGM,0.0
Route_DTW_BDL,0.0
Route_DTW_APN,0.0
Route_DSM_SFB,0.0
Route_DSM_LGA,0.0
Route_DSM_HOU,0.0
Route_DSM_FLL,0.0
Route_DSM_EWR,0.0
Route_DSM_DTW,0.0
Route_BWI_COS,0.0
Route_BWI_CMH,0.0
Route_BWI_CLE,0.0
Route_DFW_SWO,0.0
Route_BWI_BUF,0.0
Route_BWI_BHM,0.0
Route_BWI_AUS,0.0
Route_BWI_GSP,0.0
Route_BWI_GRR,0.0
Route_BWI_ECP,0.0
Route_BWI_DTW,0.0
Route_BWI_DFW,0.0
Route_BWI_DEN,0.0
Route_BWI_CHS,0.0
Route_DFW_STT,0.0
Route_DFW_STS,0.0
Route_DLH_MSP,0.0
Route_DLG_ANC,0.0
Route_DHN_ATL,0.0
Route_DFW_YUM,0.0
Route_DFW_TYR,0.0
Route_DFW_TXK,0.0
Route_DSM_MCO,0.0
Route_DSM_DEN,0.0
Route_DSM_DCA,0.0
Route_DSM_CLT,0.0
Route_DSM_BNA,0.0
Route_DSM_AZA,0.0
Route_DSM_AUS,0.0
Route_DSM_ATL,0.0
Route_DLH_ORD,0.0
Route_DSM_MIA,0.0
Route_DFW_TVC,0.0
Route_EGE_SFO,0.0
Route_EGE_PHX,0.0
Route_EGE_ORD,0.0
Route_EGE_MIA,0.0
Route_EGE_LAX,0.0
Route_DTW_MKE,0.0
Route_DTW_MEM,0.0
Route_DTW_MDT,0.0
Route_DTW_HSV,0.0
Route_DTW_LAX,0.0
Route_DTW_JAX,0.0
Route_DTW_IND,0.0
Route_DTW_PDX,0.0
Route_DTW_MYR,0.0
Route_DTW_MSY,0.0
Route_DTW_MSP,0.0
Route_DTW_MSN,0.0
Route_DTW_MQT,0.0
Route_DTW_LEX,0.0
Route_ECP_MDW,0.0
Route_ECP_MCI,0.0
Route_ECP_IND,0.0
Route_ECP_DEN,0.0
Route_ECP_DAL,0.0
Route_ECP_CLT,0.0
Route_ECP_BWI,0.0
Route_ECP_BOS,0.0
Route_EKO_SLC,0.0
Route_EGE_IAH,0.0
Route_EGE_EWR,0.0
Route_EGE_DFW,0.0
Route_EGE_DEN,0.0
Route_EGE_ATL,0.0
Route_ECP_PHL,0.0
Route_ECP_ORD,0.0
Route_ELM_PIE,0.0
Route_ELM_DTW,0.0
Route_EGE_JFK,0.0
Route_BUF_RSW,0.0
Route_BUF_RDU,0.0
Route_BUR_MSY,0.0
Route_BUR_MDW,0.0
Route_BUR_MCI,0.0
Route_BUR_LAS,0.0
Route_BUR_JFK,0.0
Route_BUR_HOU,0.0
Route_DTW_SAN,0.0
Route_BUR_DEN,0.0
Route_DTW_EWR,0.0
Route_DTW_ESC,0.0
Route_DTW_DSM,0.0
Route_BUR_SAT,0.0
Route_BUR_RNO,0.0
Route_BUR_PHX,0.0
Route_BUR_PDX,0.0
Route_BUR_OAK,0.0
Route_BUR_EUG,0.0
Route_DTW_ROC,0.0
Route_DTW_RIC,0.0
Route_DTW_RDU,0.0
Route_DTW_PWM,0.0
Route_DTW_PVD,0.0
Route_DTW_PLN,0.0
Route_DTW_SRQ,0.0
Route_DTW_SNA,0.0
Route_BUF_TPA,0.0
Route_DTW_SEA,0.0
Route_DTW_SDF,0.0
Route_DTW_SBN,0.0
Route_DTW_SAV,0.0
Route_BUR_DAL,0.0
Route_BUR_BOI,0.0
Route_BUR_BNA,0.0
Route_BUR_ATL,0.0
Route_BUR_ABQ,0.0
Route_DTW_SJU,0.0
Route_GRB_MSP,0.0
Route_GRB_MCO,0.0
Route_GRB_DTW,0.0
Route_GRB_DEN,0.0
Route_GPT_IAH,0.0
Route_GRR_DTW,0.0
Route_GRR_DFW,0.0
Route_GRR_DCA,0.0
Route_EWR_SYR,0.0
Route_GRR_BOS,0.0
Route_GRR_BNA,0.0
Route_GRR_AZA,0.0
Route_GRR_MIA,0.0
Route_GRR_MCO,0.0
Route_GRR_LGA,0.0
Route_GRR_LAX,0.0
Route_GRR_IAH,0.0
Route_GRR_FLL,0.0
Route_GRR_BWI,0.0
Route_GSO_MIA,0.0
Route_GSP_IAH,0.0
Route_GSP_HOU,0.0
Route_GSP_FLL,0.0
Route_GSP_EWR,0.0
Route_GSP_DTW,0.0
Route_GSP_DFW,0.0
Route_GSP_DEN,0.0
Route_GRI_LAS,0.0
Route_GTF_AZA,0.0
Route_GST_JNU,0.0
Route_GSP_SFB,0.0
Route_GSP_PIE,0.0
Route_GSP_ORD,0.0
Route_GSP_MIA,0.0
Route_GSP_LGA,0.0
Route_GRR_AUS,0.0
Route_GRK_DFW,0.0
Route_GSP_DCA,0.0
Route_GEG_SFO,0.0
Route_GEG_SEA,0.0
Route_GEG_SAN,0.0
Route_GEG_PDX,0.0
Route_GEG_ORD,0.0
Route_GJT_LAX,0.0
Route_GJT_LAS,0.0
Route_GJT_DFW,0.0
Route_GRR_EWR,0.0
Route_GFK_LAS,0.0
Route_GFK_AZA,0.0
Route_GPT_DFW,0.0
Route_GPT_CLT,0.0
Route_GPT_ATL,0.0
Route_GNV_DFW,0.0
Route_GNV_CLT,0.0
Route_GNV_ATL,0.0
Route_GJT_PHX,0.0
Route_GFK_SFB,0.0
Route_GRR_RSW,0.0
Route_GRR_PIE,0.0
Route_GRR_PHX,0.0
Route_GRR_PHL,0.0
Route_GRR_PGD,0.0
Route_GRR_PDX,0.0
Route_GRR_ORD,0.0
Route_GRR_MSP,0.0
Route_GEG_SJC,0.0
Route_GEG_MSP,0.0
Route_GEG_LAX,0.0
Route_GEG_LAS,0.0
Route_GEG_DEN,0.0
Route_GEG_CLT,0.0
Route_GEG_BOI,0.0
Route_GEG_AZA,0.0
Route_GEG_SMF,0.0
Route_GEG_SLC,0.0
Route_GEG_OAK,0.0
Route_HNL_ONT,0.0
Route_HNL_MSP,0.0
Route_HNL_LIH,0.0
Route_BNA_SNA,0.0
Route_BNA_SMF,0.0
Route_BNA_SLC,0.0
Route_BNA_SJU,0.0
Route_BNA_SJC,0.0
Route_GSO_ORD,0.0
Route_BNA_SFB,0.0
Route_BNA_SEA,0.0
Route_HDN_ATL,0.0
Route_GUM_SPN,0.0
Route_GUM_HNL,0.0
Route_GUC_DFW,0.0
Route_GUC_DEN,0.0
Route_GTF_SLC,0.0
Route_GTF_SEA,0.0
Route_BNA_SFO,0.0
Route_HNL_DFW,0.0
Route_HNL_DEN,0.0
Route_HNL_BOS,0.0
Route_HNL_AUS,0.0
Route_HLN_SLC,0.0
Route_HLN_SEA,0.0
Route_HNL_LGB,0.0
Route_HNL_LAX,0.0
Route_HNL_ORD,0.0
Route_HNL_JFK,0.0
Route_HNL_ITO,0.0
Route_HNL_IAH,0.0
Route_HNL_IAD,0.0
Route_HNL_GUM,0.0
Route_BNA_SAV,0.0
Route_BNA_SAT,0.0
Route_BNA_SAN,0.0
Route_BNA_RIC,0.0
Route_HNL_LAS,0.0
Route_HHH_ORD,0.0
Route_HHH_LGA,0.0
Route_HHH_EWR,0.0
Route_HHH_DCA,0.0
Route_HHH_CLT,0.0
Route_GSO_EWR,0.0
Route_GSO_DFW,0.0
Route_GSO_DEN,0.0
Route_GTF_MSP,0.0
Route_GRR_VPS,0.0
Route_GRR_TPA,0.0
Route_GRR_SRQ,0.0
Route_GRR_SFB,0.0
Route_GSP_BWI,0.0
Route_GSP_BNA,0.0
Route_GSP_ATL,0.0
Route_GSO_SFB,0.0
Route_GSO_PIE,0.0
Route_GSO_DCA,0.0
Route_HDN_LAX,0.0
Route_HDN_IAH,0.0
Route_HDN_IAD,0.0
Route_HDN_FLL,0.0
Route_HDN_EWR,0.0
Route_HDN_DFW,0.0
Route_HDN_DAL,0.0
Route_HDN_BOS,0.0
Route_HHH_PHL,0.0
Route_HHH_ATL,0.0
Route_HGR_SFB,0.0
Route_HGR_PIE,0.0
Route_HGR_MYR,0.0
Route_HDN_SFO,0.0
Route_HDN_SAN,0.0
Route_HDN_ORD,0.0
Route_HLN_DEN,0.0
Route_HIB_MSP,0.0
Route_HHH_BOS,0.0
Route_BOS_HNL,0.0
Route_BOS_HHH,0.0
Route_BOS_PDX,0.0
Route_BOS_ORF,0.0
Route_BOS_MYR,0.0
Route_BOS_MVY,0.0
Route_BOS_MSY,0.0
Route_BOS_MKE,0.0
Route_BOS_BZN,0.0
Route_FLL_CHS,0.0
Route_FLL_CAK,0.0
Route_FLL_BUF,0.0
Route_FLL_BQN,0.0
Route_FLL_BLV,0.0
Route_FLL_BDL,0.0
Route_FLL_AVL,0.0
Route_FLL_DFW,0.0
Route_FLL_DEN,0.0
Route_BOS_MEM,0.0
Route_FLL_PNS,0.0
Route_FLL_PHL,0.0
Route_FLL_PDX,0.0
Route_FLL_PBG,0.0
Route_FLL_ORH,0.0
Route_FLL_MYR,0.0
Route_FLL_MSP,0.0
Route_FLL_MKE,0.0
Route_BOS_ILM,0.0
Route_FLL_SDF,0.0
Route_FLL_SAT,0.0
Route_FLL_SAN,0.0
Route_FLL_RIC,0.0
Route_FLL_RDU,0.0
Route_FLL_PVD,0.0
Route_BOS_MDW,0.0
Route_BOS_MCI,0.0
Route_BOS_IND,0.0
Route_FLL_SJU,0.0
Route_FAT_ORD,0.0
Route_FCA_SFO,0.0
Route_FCA_SEA,0.0
Route_FCA_ORD,0.0
Route_FCA_MSP,0.0
Route_FCA_LAX,0.0
Route_FCA_LAS,0.0
Route_FCA_IAH,0.0
Route_FLL_DAL,0.0
