feature,importance
Route_JAX_IAH,1.0801584773713942e-06
Route_CHS_BWI,1.0771689007984652e-06
Route_SNA_IAH,1.076964311000118e-06
Route_LAX_KOA,1.076893214216036e-06
Route_BJI_MSP,1.074252725111972e-06
Route_ORD_MEM,1.0736394119269868e-06
Route_PHX_GJT,1.0726732273154843e-06
Route_DEN_BFF,1.071461764554733e-06
Route_IND_MSY,1.0707311494527923e-06
Route_TPA_DCA,1.069316987312494e-06
Route_MSP_MEM,1.067018326380157e-06
Origin_MVY,1.0666625646381045e-06
Route_DFW_RDM,1.06619357899705e-06
Route_CLE_EWR,1.0654213528503048e-06
Route_CLT_PIA,1.0646937243475713e-06
Route_DEN_BIS,1.0636739036734064e-06
Route_BNA_SEA,1.0635661132656211e-06
Route_DFW_PIT,1.0634010580820736e-06
Route_JFK_TPA,1.0590804664598303e-06
Route_IAH_CMH,1.0589671562764032e-06
Route_EGE_AUS,1.0575048526416392e-06
Route_IAD_BTV,1.0574980925458546e-06
Route_LAX_MIA,1.0573187412739657e-06
Route_ORD_PDX,1.0526176238808609e-06
Route_MCO_ALB,1.0523095449264543e-06
Dest_TXK,1.0518867580672282e-06
Dest_MHT,1.0514297074188888e-06
Route_LAS_LGB,1.0510762680152223e-06
Route_PHX_MKE,1.04850104296556e-06
Route_MGM_ATL,1.0433221116395697e-06
Route_ABQ_SEA,1.0418797493078404e-06
Dest_MOT,1.0410576389784333e-06
Route_ANC_PDX,1.0405210023447928e-06
Route_MDW_BUF,1.0404573787132386e-06
Route_OAK_DEN,1.0384730751239922e-06
Origin_CMI,1.035252508251221e-06
Route_MDW_PHX,1.0351544256810477e-06
Route_PHL_CLT,1.034312168245983e-06
Route_DEN_AUS,1.0336621193329937e-06
Route_DEN_LIH,1.0327332197583196e-06
Route_LAS_LIH,1.0321418530950773e-06
Route_LFT_CLT,1.0312789298447183e-06
Route_ABQ_SLC,1.0312065258588768e-06
Route_ORD_COU,1.0309752720568686e-06
Route_SLC_CLT,1.0301955300405259e-06
Route_DFW_CLL,1.0293157245120188e-06
Route_ROC_ORD,1.0282909822246417e-06
Route_CLE_LAX,1.0279405622769322e-06
Dest_CSG,1.027260624410245e-06
Route_DFW_FSM,1.0269963862342723e-06
Route_SAV_MIA,1.0251421881742225e-06
Origin_SGU,1.0247850467668019e-06
Route_MIA_ORF,1.0222708851964997e-06
Dest_DAB,1.0216578859511552e-06
Route_ATL_MKE,1.0213422089071158e-06
Route_MSY_DCA,1.0204175958627327e-06
Route_IAH_JAC,1.0196151229413233e-06
Route_FCA_SLC,1.019455497701198e-06
Route_DAL_LGB,1.0192619373265607e-06
Route_JAX_JFK,1.018672387815577e-06
Route_MCO_PDX,1.018141522089316e-06
Route_SLC_HNL,1.0176717056376256e-06
Route_DTW_TVC,1.0176469512257198e-06
Dest_CAE,1.012739443990341e-06
Route_MCO_MSP,1.0122171631040674e-06
Route_SRQ_AVL,1.011531168365171e-06
Route_LNK_ORD,1.0079536777741086e-06
Route_DSM_DFW,1.0072634879607923e-06
Route_SJC_DFW,1.0064593447770171e-06
Route_SFO_PHL,1.0060330597286967e-06
Route_MCO_PHL,1.0056474126165707e-06
Route_AUS_ORD,1.0037256972581764e-06
Route_MSY_ATL,1.0029735452336395e-06
Route_AUS_BZN,9.977036867647863e-07
Route_LAS_BUR,9.95255702929619e-07
Route_ORD_RIC,9.95013083500383e-07
Route_KOA_SAN,9.928166707473168e-07
Route_CAK_PGD,9.909942673139513e-07
Route_TPA_BOS,9.887058383079051e-07
Route_DFW_MSO,9.822308952477165e-07
Route_GTF_SEA,9.816446198185805e-07
Route_DCA_PDX,9.816063223798063e-07
Route_DAL_MDW,9.796313873080734e-07
Route_IAH_OKC,9.795680839814832e-07
Route_TLH_ATL,9.785852194875391e-07
Route_MCI_MDW,9.783650688240114e-07
Route_ROC_BWI,9.780586154356738e-07
Route_MIA_PHL,9.771330037331217e-07
Route_SEA_DFW,9.743333428363702e-07
Route_CVG_ORD,9.741789885605164e-07
Route_SFO_SLC,9.730868287861606e-07
Route_IAD_IND,9.723471568981067e-07
Route_STL_DCA,9.714684057517898e-07
Route_DCA_BNA,9.71094375163278e-07
Route_DEN_FCA,9.700563962141253e-07
Route_ATL_BQK,9.693370646031838e-07
Route_CLT_TUL,9.660487999317708e-07
Route_SJC_LIH,9.655285407789784e-07
Route_MSP_RAP,9.639445302733305e-07
Route_XWA_MSP,9.631735669830266e-07
Route_GTR_ATL,9.630036221327808e-07
Route_MIA_GNV,9.627403981056245e-07
Origin_ACY,9.627156090852944e-07
Route_DCA_CHS,9.598310507040856e-07
Route_PHX_OKC,9.597947302670962e-07
Route_DCA_EYW,9.575942278703635e-07
Route_SAN_MRY,9.574905490886603e-07
Route_ORD_CHS,9.562889070891768e-07
Route_ALB_FLL,9.560878551155644e-07
Route_ATL_HNL,9.555850918353168e-07
Route_SEA_RDU,9.542776863467546e-07
Route_CLT_PIT,9.526976469951802e-07
Origin_GUM,9.514561132302886e-07
Route_ORD_AVL,9.475207535888041e-07
Route_CLT_GSO,9.460004781486788e-07
Route_SFB_BNA,9.447012857037977e-07
Route_ORD_AVP,9.433218392932202e-07
Route_SFO_MFR,9.417977983283606e-07
Route_STL_PIT,9.40213346147587e-07
Origin_SFB,9.392704385006032e-07
Route_DTW_HSV,9.391704861665558e-07
Route_SAN_BOS,9.356971133855259e-07
Route_IAD_LAS,9.339533786379348e-07
Route_COS_DEN,9.327332231556504e-07
Route_PNS_DAL,9.300633481499836e-07
Origin_GPT,9.299044735955019e-07
Route_ATL_GPT,9.288711687294739e-07
Route_EUG_PHX,9.280168074341996e-07
Route_RDU_PHL,9.248179600257763e-07
Route_LAS_CLE,9.245054454834843e-07
Route_ORD_SDF,9.236264744437151e-07
Route_AZA_STC,9.218226927816866e-07
Route_JFK_SLC,9.215863535747874e-07
Route_SLC_ABQ,9.199810301229205e-07
Dest_SGU,9.186645080933256e-07
Route_XWA_DEN,9.178649996897145e-07
Route_PHL_PHX,9.172629135846165e-07
Route_CLT_RSW,9.163973511590498e-07
Route_DFW_BTR,9.161854923328005e-07
Route_HOU_ONT,9.123062108001718e-07
Dest_ACT,9.116729207808161e-07
Route_SRQ_HOU,9.097180847071911e-07
Origin_COS,9.085234559380401e-07
Route_ECP_ATL,9.06653615167398e-07
Route_CLT_MSY,9.050859304464481e-07
Route_PHL_TYS,9.044093795370797e-07
Route_MDW_CVG,9.036835284790395e-07
Route_TPA_ATL,9.006543548541692e-07
Route_DTW_BNA,8.991654252225881e-07
Route_BWI_ATL,8.98090387466061e-07
Route_LAS_TPA,8.950635442125413e-07
Dest_JAX,8.922248344142494e-07
Origin_MFR,8.922201235810199e-07
Route_AUS_ABQ,8.915986675691535e-07
Route_LGA_GRR,8.905309459869851e-07
Route_DFW_MYR,8.869280027524812e-07
Route_ROA_LGA,8.850604873448835e-07
Route_MSP_PSC,8.837884863444534e-07
Route_SBA_DEN,8.822110357150354e-07
Route_CMH_EWR,8.813605983549965e-07
Route_DEN_SAN,8.806596114759218e-07
Route_SRQ_BNA,8.795892792031414e-07
Route_HPN_ORD,8.783185160451554e-07
Route_ORD_IND,8.773352839781956e-07
Route_ADK_ANC,8.765965453446928e-07
Route_JFK_DCA,8.75591782524682e-07
Route_SEA_PSC,8.741119758297868e-07
Route_RDM_DFW,8.701096619831267e-07
Route_ANC_DTW,8.683878686636909e-07
Route_MCO_BQN,8.676847979941246e-07
Route_ROC_MDW,8.67523275809554e-07
Dest_LAN,8.664996834889393e-07
Route_PHX_LIH,8.662919525371552e-07
Route_IAD_MIA,8.662172122623913e-07
Route_BOS_MDW,8.660031793226776e-07
Route_DEN_BIL,8.642505748737445e-07
Route_DEN_ORD,8.639218097840603e-07
Route_MCI_CLT,8.638476011430756e-07
Route_LIH_KOA,8.637078755107925e-07
Route_LGA_ATL,8.603953787608394e-07
Route_SMF_SEA,8.592164347810497e-07
Route_ATL_FLL,8.551665298613708e-07
Route_STL_MSY,8.541586749616841e-07
Route_LAX_STL,8.540115405363289e-07
Route_MCO_MEM,8.537755088079799e-07
Route_SNA_AUS,8.5373759463085e-07
Route_AVL_DCA,8.536405521280782e-07
Route_SFO_MDW,8.490506154492607e-07
Route_DFW_CHA,8.480964099233132e-07
Route_JAX_AUS,8.461033701801936e-07
Route_AZA_PVU,8.444151771994978e-07
Route_BOS_IND,8.419473176041977e-07
Route_ATL_TUL,8.408350852360998e-07
Route_MDW_MHT,8.397625045626554e-07
Route_RIC_DTW,8.389846001079554e-07
Route_LEX_ORD,8.381695424989414e-07
Route_MKE_SLC,8.379794634277633e-07
Route_SAV_LGA,8.36009214198344e-07
Origin_LCK,8.330256301761037e-07
Route_SBA_DFW,8.326708313140426e-07
Origin_HYA,8.316958307803338e-07
Route_CLT_CAK,8.292781195134525e-07
Route_TTN_FLL,8.263706767723416e-07
Route_SNA_LAS,8.252156501772128e-07
Route_ANC_DEN,8.248916059943755e-07
Route_TUS_PHX,8.246568882722385e-07
Route_DTW_HNL,8.246015174444506e-07
Route_DEN_GRR,8.220741717497855e-07
Dest_MHK,8.200657201918252e-07
Route_DFW_EGE,8.200534888697356e-07
Dest_AGS,8.167275203196244e-07
Route_BZN_LAS,8.161786264026726e-07
Route_CLT_HSV,8.157858252539236e-07
Route_JFK_LAS,8.15634822688492e-07
Route_AUS_SJC,8.125069658379108e-07
Route_CAE_CLT,8.11537888770164e-07
Route_PSP_PDX,8.091447933612755e-07
Route_MEM_ORD,8.090146552670529e-07
Route_IND_SRQ,8.082258590796524e-07
Route_PDX_BOI,8.075171900071013e-07
Route_DEN_SMF,8.071279402632392e-07
Route_BZN_DFW,8.06778898740747e-07
Route_DFW_STL,8.045319579091816e-07
Route_ORD_STT,8.023560745629394e-07
Route_PIT_DCA,8.010090763051435e-07
Route_PDX_ATL,7.996631840455532e-07
Route_ATL_EGE,7.991517723229835e-07
Route_OKC_ORD,7.979847786065272e-07
Route_CMH_RSW,7.957831130987867e-07
Route_BUR_JFK,7.955850942947928e-07
Route_ROC_MCO,7.946015437896596e-07
Route_DTW_IAD,7.940520074697738e-07
Route_MIA_SAV,7.938894401309551e-07
Route_DAL_SLC,7.93637598373376e-07
Route_ANC_ADQ,7.925343279691254e-07
Route_RSW_EWR,7.92117463611375e-07
Route_GJT_DFW,7.912089753332774e-07
Route_BOS_SAN,7.842709629357635e-07
Dest_LRD,7.836045493803577e-07
Route_DAL_MCI,7.815433141290824e-07
Route_DEN_MSP,7.815305181078764e-07
Route_SAT_IAH,7.810764280780131e-07
Route_DAL_SNA,7.804902259540353e-07
Route_ATL_LFT,7.790206226264639e-07
Route_DTW_CLT,7.785682275331494e-07
Route_DFW_EWR,7.77851679241749e-07
Route_BOS_MKE,7.774714192471898e-07
Route_JFK_ITH,7.749924424182389e-07
Route_PHX_MRY,7.748246753401618e-07
Route_FAR_AZA,7.730308685526665e-07
Route_JFK_HNL,7.729621886434005e-07
Route_BWI_MYR,7.678778166544041e-07
Dest_SHR,7.618490498303796e-07
Route_TUL_ORD,7.608888770085716e-07
Origin_TOL,7.605384236276467e-07
Route_PHL_PIT,7.5974647934671e-07
Route_CID_MSP,7.596299307798272e-07
Route_OGG_LGB,7.591251855020635e-07
Route_BZN_ATL,7.586685738279359e-07
Route_RDU_DEN,7.585965444258028e-07
Route_PWM_DCA,7.574924408274684e-07
Route_ORD_JFK,7.567769195815665e-07
Route_ANC_SLC,7.567151581465415e-07
Route_ROC_ATL,7.55275863576682e-07
Route_DFW_SBA,7.535573092005579e-07
Route_OKC_HOU,7.501932412004597e-07
Origin_WYS,7.49541181094292e-07
Route_FLL_STX,7.480310234925446e-07
Route_PDX_MSP,7.469786549811386e-07
Route_RSW_TTN,7.467398662726698e-07
Route_IAD_ATL,7.462025756150166e-07
Route_BWI_DFW,7.445916649421149e-07
Route_PVU_SFB,7.411498315486377e-07
Route_SNA_EWR,7.410364713943816e-07
Route_BWI_SAN,7.399546855583343e-07
Route_FLL_PNS,7.392527978717461e-07
Route_SFB_TYS,7.37606154862425e-07
Route_RSW_AUS,7.365249466836964e-07
Route_LAS_RIC,7.350542351735524e-07
Route_FAR_LAS,7.344374315467349e-07
Route_DCA_IND,7.338343505716106e-07
Route_SAN_STS,7.322643798942609e-07
Route_BNA_OAK,7.310675672285961e-07
Route_DEN_LBF,7.277884318331066e-07
Route_SCK_LAS,7.276897807365478e-07
Route_MSP_SAT,7.276320828466453e-07
Route_LAX_SUN,7.24353529977147e-07
Route_SAN_MSP,7.241545018501753e-07
Route_LAS_HOU,7.238150692313883e-07
Route_CMH_DTW,7.229779408679846e-07
Route_IND_PGD,7.228962553937343e-07
Route_BUR_LAS,7.220690440210184e-07
Route_STC_AZA,7.210067639476864e-07
Route_DEN_RSW,7.191675854361012e-07
Route_JFK_SAV,7.178999821116525e-07
Route_ATL_JFK,7.098393107324504e-07
Route_SLC_LWS,7.056876029429079e-07
Route_GEG_SJC,7.053075629999466e-07
Route_BUR_MDW,7.038053655237019e-07
Route_LGA_EYW,7.037231963468779e-07
Route_ONT_SMF,7.033949308016207e-07
Route_CVG_MSP,7.022181096264165e-07
Route_RSW_DFW,7.01237211599985e-07
Route_CHS_MDW,7.007934898843772e-07
Route_LAS_ABQ,7.001745569349946e-07
Route_OAK_MDW,6.994492358869206e-07
Route_SNA_SLC,6.981323222474063e-07
Route_RSW_DTW,6.960887304647984e-07
Route_ORF_LGA,6.956677902902055e-07
Dest_TYR,6.948151184531867e-07
Route_CID_ATL,6.942835575791952e-07
Route_SFO_CLE,6.929398966251214e-07
Route_SAT_DAL,6.925453645496411e-07
Route_LIH_DEN,6.91291102655654e-07
Dest_BQN,6.909989615467558e-07
Route_MDW_LAS,6.909339889053847e-07
Route_GRB_ATL,6.891275431050694e-07
Route_DFW_LIT,6.872924301858105e-07
Route_PHL_SRQ,6.858543167898894e-07
Route_DFW_OGG,6.855603208962331e-07
Route_CLT_ORF,6.851239743166522e-07
Dest_AVL,6.848039268986758e-07
Route_TPA_CLT,6.830861671012936e-07
Route_TPA_DTW,6.808312758721771e-07
Route_ATL_MTJ,6.77741902349623e-07
Route_OAK_AUS,6.776746954244217e-07
Route_LGA_MEM,6.776069377991531e-07
Route_MSY_SAN,6.765625389732836e-07
Route_ROC_IAD,6.760794810944632e-07
Route_DAL_AUS,6.757294992143123e-07
Route_SJC_HOU,6.755986779739499e-07
Route_DFW_MLI,6.746220024668676e-07
Route_MKE_MSP,6.740622725595788e-07
Route_EWR_AUS,6.739315095327014e-07
Route_BIL_PHX,6.727169912288652e-07
Route_LAS_KOA,6.724224216095356e-07
Route_LAX_DAL,6.66088302990769e-07
Route_FLL_SYR,6.64817365101677e-07
Route_MIA_CHS,6.637252140810764e-07
Route_MCO_BNA,6.626516177448752e-07
Route_EWR_PBI,6.613473208985248e-07
Route_RDU_BNA,6.582441619565302e-07
Route_ORD_TUL,6.569363483317154e-07
Route_RNO_PHX,6.552444843662557e-07
Route_PHL_CHS,6.541050293955372e-07
Route_PHL_MYR,6.539668023267187e-07
Route_ANC_SCC,6.530411695440724e-07
Route_BOS_CLT,6.529279025023341e-07
Route_FAT_SAN,6.513274115783602e-07
Origin_PIA,6.485055901617013e-07
Route_ICT_LAS,6.474057880614024e-07
Route_TPA_CLE,6.469848019798807e-07
Route_LAX_MFR,6.445280672236333e-07
Dest_BIL,6.439537593911686e-07
Route_BWI_ABQ,6.427165615944201e-07
Route_DCA_MSN,6.416578105294337e-07
Dest_ATW,6.415193073180997e-07
Origin_SAF,6.404964215133983e-07
Route_SLC_BUR,6.395348342771566e-07
Route_DCA_SEA,6.393142417265349e-07
Route_ATL_PIT,6.388581225979016e-07
Route_ATL_CHA,6.368625488021681e-07
Route_MCO_AUS,6.336177606309307e-07
Route_LAX_BUF,6.319314105753698e-07
Route_CLT_SRQ,6.317928634995149e-07
Route_HPN_DCA,6.286001856963219e-07
Route_PHX_DEN,6.284545556861304e-07
Route_OAK_RNO,6.2588970249412e-07
Route_SMF_DTW,6.249266982371554e-07
Route_DEN_MCO,6.236532522371475e-07
Route_SLC_SGU,6.227803217638806e-07
Route_CLE_DTW,6.212911460881456e-07
Route_DFW_FCA,6.208088539264483e-07
Route_SEA_RSW,6.205076028396811e-07
Route_SLC_FLL,6.204625239264603e-07
Origin_JAN,6.20038917454422e-07
Route_CMH_BNA,6.166504118009268e-07
Route_CLT_EYW,6.162946204740115e-07
Route_LAX_SGF,6.155108507743305e-07
Route_TUL_LAS,6.148246225614765e-07
Dest_MSO,6.144777547710352e-07
Route_MKE_ATL,6.14438917259822e-07
Route_SBN_CLT,6.13683628968176e-07
Route_TUS_LAS,6.127410048005385e-07
Route_MIA_DCA,6.124547171386718e-07
Dest_IMT,6.123485314773863e-07
Route_ATL_SBN,6.103232301287384e-07
Route_SMF_JFK,6.095866203284778e-07
Route_ORD_PWM,6.088932584231679e-07
Route_PHL_TPA,6.085771525520404e-07
Route_ORD_EWR,6.060638620788011e-07
Route_DAL_TPA,6.039431749571154e-07
Route_CLT_ALB,6.034441087310499e-07
Route_OKC_DCA,6.020714307160175e-07
Route_SLC_MIA,6.015012967021368e-07
Route_MSP_IND,5.988549740541856e-07
Route_EVV_ATL,5.938094059996672e-07
Route_IND_IAH,5.935950482060091e-07
Route_ALB_CLT,5.923389260418513e-07
Route_PBI_IAH,5.911179254836124e-07
Route_CLT_OMA,5.899709708933057e-07
Route_IAH_MEM,5.869906181375875e-07
Route_FLL_RDU,5.866586627693827e-07
Route_MCO_LBE,5.853353283535245e-07
Route_PDX_MDW,5.850102822748963e-07
Route_ONT_PHX,5.823849459170274e-07
Route_MSP_MIA,5.821766905317201e-07
Route_SAV_JFK,5.819587768995962e-07
Route_STT_DFW,5.810142706123665e-07
Route_ROC_CLT,5.810013044607093e-07
Route_BNA_ALB,5.798916730672013e-07
Route_LGA_ALB,5.763786058785328e-07
Route_MDW_BWI,5.739043206132238e-07
Route_ORD_MCW,5.736266235909635e-07
Route_JFK_RSW,5.709213315943197e-07
Route_MFR_DEN,5.708955694676201e-07
Route_COS_DFW,5.679862333939931e-07
Route_BWI_COS,5.667446671391222e-07
Route_PDX_OAK,5.666186651454592e-07
Route_BWI_SAV,5.655101959551812e-07
Route_IAD_SFO,5.654243469485747e-07
Route_DFW_SDF,5.635955333537771e-07
Route_ORD_GRR,5.634891099266746e-07
Route_BNA_FLL,5.622818749641664e-07
Route_CVG_JFK,5.621452640953319e-07
Route_AVP_ORD,5.604916003325076e-07
Route_YUM_PHX,5.604179114185563e-07
Route_IAH_BWI,5.594160158556717e-07
Route_GEG_SFO,5.588846514397681e-07
Route_BWI_IAH,5.577515741359838e-07
Route_MHT_MDW,5.575083409837589e-07
Route_DEN_BFL,5.565528670972103e-07
Route_BLI_PSP,5.556111373777923e-07
Route_GJT_DEN,5.553765617907078e-07
Route_GRB_MSP,5.544714105831043e-07
Route_MYR_DFW,5.536662286408649e-07
Route_AUS_IAD,5.5049943561572e-07
Route_LAX_SAT,5.476445376598956e-07
Route_SYR_PIE,5.416796581242552e-07
Route_EUG_SFO,5.405994032216897e-07
Route_SJU_DTW,5.384877378556984e-07
Dest_TLH,5.381066028672384e-07
Route_MDW_SLC,5.375880454326162e-07
Route_RNO_MDW,5.372978016636322e-07
Route_LAS_FLL,5.343488091803048e-07
Route_LIH_PDX,5.332782767636336e-07
Route_SUN_SLC,5.331142338747172e-07
Route_CLT_HHH,5.32943963000204e-07
Route_OAK_LAX,5.28906159747731e-07
Route_DFW_GRI,5.287674924378032e-07
Route_DEN_SLN,5.283668264414286e-07
Route_PDX_EWR,5.281387343012354e-07
Route_ORD_GSP,5.239490042382317e-07
Route_DFW_MHK,5.235826868222381e-07
Route_EUG_SLC,5.229195697200165e-07
Route_SJU_MSP,5.228350466863693e-07
Route_OGG_ANC,5.212521438795027e-07
Route_HLN_SLC,5.203577625162257e-07
Route_TLH_FLL,5.178452304587745e-07
Route_ATL_AUS,5.15186606519153e-07
Route_IAH_MAF,5.136881940432481e-07
Route_MSP_FWA,5.136524072796983e-07
Route_JFK_BGR,5.133989081237356e-07
Route_ALB_DCA,5.10862021496464e-07
Route_AVL_EWR,5.097659542215758e-07
Route_BZN_DEN,5.092580509346126e-07
Route_MSN_MCO,5.07592552520353e-07
Route_TPA_ISP,5.071508411684024e-07
Route_LGB_AUS,5.050627871769266e-07
Route_BOS_MSY,5.023392947701423e-07
Route_GSP_PHL,5.021371502756225e-07
Route_SJU_TPA,5.004939668560305e-07
Origin_BTR,4.99695403380951e-07
Route_MSP_MDW,4.996635869347263e-07
Route_LAX_DEN,4.943091369032319e-07
Route_BOS_BWI,4.921505690131079e-07
Route_PBI_LGA,4.904052877216286e-07
Origin_GGG,4.900894572752248e-07
Route_SEA_JAC,4.895377015995612e-07
Route_DFW_HSV,4.894170853088927e-07
Route_IAD_DFW,4.870138979458583e-07
Dest_MLI,4.844055785652582e-07
Route_MIA_PDX,4.82704631758489e-07
Route_PIT_PHL,4.810656632259543e-07
Route_CLE_BOS,4.806626014464212e-07
Route_MSP_JFK,4.804887566318513e-07
Origin_CHA,4.797899054084849e-07
Route_ORD_CVG,4.793702831173362e-07
Route_BOS_DCA,4.785987456140262e-07
Route_DFW_BZN,4.784960825322426e-07
Route_LGA_BNA,4.773328398766985e-07
Route_MIA_LIT,4.765793108159064e-07
Route_BNA_PGD,4.747818917117528e-07
Route_FLL_MDW,4.7278694999700684e-07
Route_JFK_ONT,4.7060876002202996e-07
Route_LGB_SLC,4.6997412770292173e-07
Route_EWR_CVG,4.699008933791226e-07
Route_DCA_SYR,4.694320735481607e-07
Route_RIC_JFK,4.6832884382782425e-07
Route_BNA_DEN,4.6785130548730003e-07
Route_LGA_HHH,4.656323069881231e-07
Dest_XWA,4.639105808833688e-07
Route_SGF_CLT,4.6356100783909927e-07
Route_SLC_IDA,4.6238682766722255e-07
Route_MDW_DFW,4.6152155177121406e-07
Route_BUR_SLC,4.60960688696985e-07
Route_SEA_CLE,4.589153076700273e-07
Route_TWF_SLC,4.581119859378929e-07
Route_MCO_IAH,4.5725995209733064e-07
Dest_APN,4.5626032728408374e-07
Route_OAK_HNL,4.541459746097576e-07
Route_SFO_BFL,4.503453628575814e-07
Route_MIA_EWR,4.4606377557799246e-07
Route_LBB_AUS,4.4599016416830693e-07
Route_ONT_SJC,4.4511187991859816e-07
Route_DCA_DAL,4.4483156150933853e-07
Route_DCA_VPS,4.431770086366208e-07
Route_MHT_MCO,4.430340280605204e-07
Route_TPA_MDW,4.398385883993725e-07
Dest_BIS,4.381102681621588e-07
Route_MSY_BOS,4.3751321631043426e-07
Route_BNA_BWI,4.3745898766044724e-07
Route_LGA_IAH,4.3650083949322755e-07
Route_DEC_ORD,4.353647201344541e-07
Route_BNA_MCI,4.349393396282911e-07
Route_EWR_MDT,4.335471532849803e-07
Route_MCI_AUS,4.3345349256833393e-07
Dest_ROW,4.330666339056942e-07
Route_TUS_DFW,4.3264787709178145e-07
Route_ACY_RSW,4.311867913853964e-07
Route_CLT_CAE,4.3095317633736445e-07
Route_MIA_CLE,4.298787339551803e-07
Route_DFW_AVL,4.289775502839574e-07
Route_OGG_SEA,4.283816374176012e-07
Route_ATL_SEA,4.2773828135393267e-07
Route_HNL_AUS,4.2725990667846244e-07
Route_BWI_RDU,4.262872271549539e-07
Route_CHS_PHL,4.247613169301329e-07
Route_MSP_TYS,4.22207533974281e-07
Route_IAH_JFK,4.215637118061802e-07
Route_DSM_MSP,4.205983612878084e-07
Route_JFK_PSP,4.1891905761010355e-07
Route_PHL_AUS,4.1890030040981826e-07
Route_BOS_PHL,4.183191224571986e-07
Route_MDW_LAX,4.168845804730464e-07
Route_LEX_DTW,4.166789929713226e-07
Route_SEA_ANC,4.1469821977652203e-07
Route_SEA_MSO,4.1190479881921063e-07
Route_PDX_IAH,4.1130833115701135e-07
Route_SDF_MCO,4.1027480431871784e-07
Route_DFW_FLG,4.0993711423628417e-07
Route_BWI_SJU,4.0616621368649873e-07
Route_CLT_TRI,4.053579135025502e-07
Route_SMF_IAD,4.05243694830363e-07
Route_ABQ_IAH,4.051612218046693e-07
Route_LIH_PHX,4.044223544429852e-07
Route_SFO_OGG,4.040718584746886e-07
Route_OGG_DEN,4.029998632515469e-07
Route_ORD_OKC,4.0247562800881117e-07
Route_GRR_DCA,4.010299233644978e-07
Route_DTW_TPA,4.009994562835701e-07
Route_HNL_LGB,4.006000709864703e-07
Route_MCI_SEA,3.9995882586485406e-07
Route_ATL_TLH,3.998096803455994e-07
Route_PSP_SMF,3.988813639473977e-07
Route_IAH_AUS,3.9855173162103557e-07
Route_LAS_BLI,3.976652281312738e-07
Route_SBP_PHX,3.9756127108358947e-07
Route_DFW_TXK,3.9575896919165577e-07
Route_LIH_SEA,3.95108780271774e-07
Route_DSM_FLL,3.945223314579275e-07
Route_ORD_MBS,3.934826476913737e-07
Route_SEA_GEG,3.927558616174906e-07
Route_BUR_PDX,3.916363588590908e-07
Route_PHX_TPA,3.913129334830432e-07
Route_ORD_CMI,3.9069472393774964e-07
Route_ATL_SGF,3.8820646932428017e-07
Route_PHX_DRO,3.868797598575707e-07
Route_MFE_LAS,3.856956515486199e-07
Route_GRR_ORD,3.8557265427367203e-07
Route_RSW_ATL,3.811280837629439e-07
Route_BNA_SLC,3.7911983265555273e-07
Route_OMA_DTW,3.786844707018863e-07
Route_MCO_SAN,3.779012478894403e-07
Origin_HRL,3.7658974509566876e-07
Route_CLE_DFW,3.760928709028494e-07
Route_DCA_TPA,3.754296380356718e-07
Route_AUS_CMH,3.74731412719255e-07
Route_EWR_BOS,3.744214620382191e-07
Origin_LNK,3.730233896489601e-07
Route_DTW_STL,3.7266132674639897e-07
Route_MSY_BWI,3.7250092504358154e-07
Route_MSP_CHS,3.716363718565687e-07
Route_DEN_PIT,3.710877194756458e-07
Route_JAX_CLT,3.701497700709351e-07
Route_TPA_DAL,3.692755595994767e-07
Route_SFO_ORD,3.688912369299914e-07
Route_DFW_TRI,3.688002233989425e-07
Route_SFO_ANC,3.6709319393895426e-07
Route_BNA_ECP,3.6541379056197854e-07
Route_LAX_SDF,3.6517364700092345e-07
Route_TPA_LAS,3.650887391675242e-07
Route_PHL_MEM,3.6471184401523516e-07
Route_PHL_ILM,3.619404962591732e-07
Route_ATL_ELP,3.6185688036937037e-07
Route_DCA_ATL,3.61849775042678e-07
Route_AUS_ASE,3.614079058291411e-07
Route_DCA_SAV,3.5964399379409285e-07
Route_BWI_BUF,3.5919274051695883e-07
Route_ATL_TUS,3.5791070542581196e-07
Dest_USA,3.5785769255870213e-07
Route_SNA_MFR,3.537281923281975e-07
Route_STL_AUS,3.501840462657745e-07
Route_GNV_DFW,3.4979832858991566e-07
Route_LAS_FSD,3.473303833974054e-07
Route_GPT_DFW,3.473188134091858e-07
Route_GRR_EWR,3.4700169556716493e-07
Route_SWF_PGD,3.4673412859410216e-07
Route_DTW_MSN,3.466157620531877e-07
Route_IAH_ASE,3.4472487622381865e-07
Route_ATL_HPN,3.4453310440068657e-07
Route_OMA_SEA,3.437802444291681e-07
Route_AUS_SMF,3.421320424147186e-07
Route_BZN_SEA,3.419150900286527e-07
Route_IAH_CHS,3.4072610231932703e-07
